Cidade,Estado,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
Aparecida,Sao Paulo,6,0,6
Arapei,Sao Paulo,6,0,6
Areias,Para,6,0,6
Bananal,Maranhao,6,0,6
Cacapava,Sao Paulo,6,0,6
Cachoeira Paulista,Sao Paulo,6,0,6
Canas,Guanacaste,0,6,6
Caraguatatuba,Sao Paulo,6,0,6
Cunha,Sao Paulo,5,1,6
Guaratingueta,Sao Paulo,6,0,6
Igarata,Sao Paulo,6,0,6
Ilhabela,Sao Paulo,6,0,6
Jacarei,Sao Paulo,6,0,6
Jambeiro,Minas Gerais,0,6,6
Lagoinha,Bahia,3,3,6
Lavrinhas,Goias,3,3,6
Lorena,Sao Paulo,6,0,6
Monteiro Lobato,Sao Paulo,6,0,6
Paraibuna,Sao Paulo,6,0,6
Pindamonhangaba,Sao Paulo,6,0,6
Piquete,Sao Paulo,6,0,6
Queluz,Lisboa,0,6,6
Roseira,Parana,6,0,6
Santa Branca,Sao Paulo,6,0,6
Sao Sebastiao,Sao Paulo,6,0,6
Silveiras,Evora,0,6,6
Taubate,Sao Paulo,6,0,6
Tremembe,Sao Paulo,5,1,6
Ubatuba,Sao Paulo,6,0,6
